,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
0,003bec244,14,1,44.544,2531.25,45.1307,5531.25,"[[-43.52676276 -42.22672291 -40.10429537 ... -24.79624775 -24.60169201
  -29.20190735]
 [-41.28027256 -45.450066   -38.54989518 ... -24.31797862 -24.32058517
  -28.97469756]
 [-32.29431176 -58.34343834 -32.33229441 ... -22.40490207 -23.19615782
  -28.06585838]
 ...
 [-46.37250862 -38.72199666 -46.87331416 ... -48.70289589 -56.10018535
  -56.82818734]
 [-50.54451331 -51.70728434 -48.63067692 ... -64.82318427 -52.5050639
  -43.4011404 ]
 [-51.58751448 -54.95360626 -49.07001761 ... -68.85325636 -51.60628354
  -40.04437867]]","[[ -4.77050225 -15.83399347 -10.23624425 ...  -1.96174511  -3.52952161
   -9.79333097]
 [ -4.83104763 -15.96999109 -10.35864316 ...  -2.12757348  -3.77435417
   -9.99683275]
 [ -4.89159301 -16.10598872 -10.48104207 ...  -2.29340185  -4.01918673
  -10.20033453]
 ...
 [ -5.55410295 -16.25067959 -12.0714115  ...  -5.06689665  -8.32285736
  -12.12138354]
 [ -5.52051574 -16.24445848 -12.06715492 ...  -5.05784733  -8.33147297
  -12.15140371]
 [ -5.48692853 -16.23823737 -12.06289833 ...  -5.04879801  -8.34008858
  -12.18142388]]","[[-38.94561364 -38.17916253 -36.60923968 ... -29.68640385 -29.93097201
  -32.21573132]
 [-33.56193175 -33.08397836 -31.73481132 ... -33.46951358 -33.47159293
  -28.12981227]
 [-34.77271896 -36.36211667 -36.72599208 ... -39.83334451 -38.95164697
  -35.5158213 ]
 ...
 [-47.83807689 -49.61947202 -47.7888362  ... -52.85197201 -49.80290428
  -45.28007913]
 [-50.38175682 -55.70893126 -49.23424896 ... -52.54916144 -47.4272299
  -48.14863718]
 [-47.02858906 -51.25802336 -48.47016903 ... -48.42711133 -46.06058094
  -44.29171137]]"
1,006ab765f,23,1,39.9615,7235.16,46.0452,11283.4,"[[-20.40886579 -17.40162276 -18.72003747 ... -56.73777273 -59.10033211
  -32.81344068]
 [-19.96555328 -17.1651175  -18.32581839 ... -54.15830044 -57.81989522
  -36.86340791]
 [-18.19230324 -16.21909644 -16.74894209 ... -43.84041126 -52.69814768
  -53.06327683]
 ...
 [-55.86997071 -72.33240204 -39.02729151 ... -49.03206728 -59.22429864
  -54.4774616 ]
 [-57.41915716 -54.11648715 -44.4196526  ... -45.05995941 -56.23077724
  -61.09894675]
 [-57.80645377 -49.56250843 -45.76774288 ... -44.06693244 -55.48239689
  -62.75431804]]","[[-2.48446742 -2.87657713 -1.8470297  ... -4.07180835 -4.30369294
  -4.18481918]
 [-2.44145488 -2.88073802 -1.80744575 ... -4.06559707 -4.28572087
  -4.18084934]
 [-2.39844233 -2.88489891 -1.7678618  ... -4.05938578 -4.26774879
  -4.17687949]
 ...
 [-1.01672797 -2.59688507 -0.45604159 ... -2.63681467 -3.66038843
  -4.31604185]
 [-0.99006681 -2.57571463 -0.43185045 ... -2.55516541 -3.60560688
  -4.27591238]
 [-0.96340564 -2.55454419 -0.40765931 ... -2.47351615 -3.55082533
  -4.2357829 ]]","[[-23.07769726 -19.43518602 -19.32889517 ... -33.69772106 -34.18191911
  -35.76383515]
 [-20.20725973 -21.09114811 -16.72348798 ... -35.02135147 -37.71071574
  -39.78290969]
 [-27.29721084 -29.99670164 -30.04315946 ... -44.94393737 -45.66008138
  -45.40423008]
 ...
 [-58.21903175 -55.89668574 -55.49549358 ... -56.57826698 -55.11221424
  -54.30587581]
 [-53.85445518 -54.38584269 -55.81351121 ... -54.8445337  -55.61919281
  -55.28091485]
 [-56.63447886 -56.59988228 -56.09590339 ... -54.98956414 -56.13160957
  -55.69393909]]"
2,007f87ba2,12,1,39.136,562.5,42.272,3281.25,"[[-54.39303891 -55.47439706 -60.4253212  ... -23.60790425 -26.83184176
  -31.73022153]
 [-54.48517733 -52.83342404 -57.46995363 ... -23.51876868 -26.92409168
  -35.0844027 ]
 [-54.853731   -42.26953194 -45.64848333 ... -23.1622264  -27.29309139
  -48.50112738]
 ...
 [-49.47370656 -43.43404685 -65.81124073 ... -49.4997295  -63.56703052
  -77.44698049]
 [-56.11006084 -54.21981123 -61.22689426 ... -48.53398488 -51.44618022
  -65.50494673]
 [-57.76914941 -56.91625233 -60.08080764 ... -48.29254872 -48.41596765
  -62.51943829]]","[[-10.80191837  -5.18153825  -2.21800291 ...  -3.71011112 -10.16463675
  -10.30348669]
 [-10.89803748  -5.17647501  -2.39518522 ...  -3.97329365 -10.38470471
  -10.43788285]
 [-10.9941566   -5.17141177  -2.57236752 ...  -4.23647617 -10.60477267
  -10.572279  ]
 ...
 [-14.78783762 -12.01489688 -11.51222107 ... -12.05853259 -18.64268253
  -16.86619475]
 [-14.89640937 -12.19600309 -11.70274138 ... -12.20646873 -18.84488321
  -17.09624698]
 [-15.00498113 -12.3771093  -11.8932617  ... -12.35440488 -19.04708388
  -17.32629921]]","[[-34.0305794  -37.85167318 -42.5896169  ... -28.33693526 -30.16071591
  -36.03392681]
 [-38.01347272 -44.35968614 -42.21955679 ... -34.31442359 -39.22041673
  -40.94379582]
 [-44.78353866 -44.66048865 -45.34800322 ... -42.24531239 -44.1174102
  -42.07841229]
 ...
 [-61.24803113 -61.07235482 -63.03981492 ... -59.27841022 -63.34411997
  -60.84992062]
 [-62.36154834 -59.77856853 -60.57372564 ... -61.23298849 -59.48794009
  -61.95500461]
 [-57.87295641 -59.62093563 -59.15290001 ... -60.45109164 -60.55516661
  -60.23797656]]"
3,0099c367b,17,4,51.4206,1464.26,55.1996,4565.04,"[[-10.84098544 -14.24867814 -13.64287614 ... -14.05410002 -20.5229906
  -18.6932371 ]
 [-11.03236311 -14.4634569  -13.80803254 ... -14.13061784 -20.77474166
  -18.50640062]
 [-11.79787381 -15.32257194 -14.46865813 ... -14.43668913 -21.78174591
  -17.7590547 ]
 ...
 [-42.51431343 -52.45432826 -47.51820748 ... -51.72689827 -43.3929453
  -42.79522354]
 [-56.1059889  -49.76360672 -41.98035765 ... -41.79923228 -50.01073324
  -46.22813163]
 [-59.50390776 -49.09092633 -40.59589519 ... -39.31731578 -51.66518022
  -47.08635865]]","[[-1.95534572 -1.56999388 -3.34319785 ... -0.81378288 -1.56087675
  -2.25433283]
 [-2.00117247 -1.59621097 -3.19976113 ... -0.80035727 -1.55011454
  -2.17577364]
 [-2.04699921 -1.62242806 -3.0563244  ... -0.78693166 -1.53935233
  -2.09721445]
 ...
 [-2.68378745 -5.5133547  -1.173393   ... -0.73552545 -1.20005111
  -1.00419183]
 [-2.68974926 -5.59507145 -1.28126924 ... -0.77083798 -1.1985808
  -1.06211761]
 [-2.69571107 -5.67678819 -1.38914548 ... -0.80615052 -1.19711049
  -1.12004339]]","[[-17.41080114 -19.76300067 -18.89967515 ... -19.73612559 -26.1172049
  -23.7364897 ]
 [-19.41253459 -22.37371694 -22.25938539 ... -23.44660988 -24.75920783
  -27.5470008 ]
 [-24.28167896 -27.1011959  -26.11565675 ... -22.59401386 -23.7353261
  -24.68083874]
 ...
 [-39.6476157  -40.1866928  -38.18865572 ... -40.3837011  -42.0665452
  -40.54764335]
 [-42.04002542 -37.78718665 -39.74942829 ... -43.06180672 -43.39965943
  -41.84360765]
 [-43.14686902 -40.62980206 -41.56011225 ... -42.37454674 -41.65581972
  -41.16378969]]"
4,009b760e6,10,1,50.0854,947.461,52.5293,10852.7,"[[-19.11522228 -19.91873376 -17.13115801 ... -49.57834332 -28.29398918
  -29.8447961 ]
 [-19.56665277 -19.24479415 -16.88701295 ... -45.63550035 -30.26437437
  -32.12938485]
 [-21.37237476 -16.54903569 -15.91043274 ... -29.86412846 -38.14591516
  -41.26773984]
 ...
 [-60.83955536 -67.15110318 -40.65541033 ... -58.33484144 -60.98965021
  -32.45329573]
 [-50.87779829 -60.15245849 -52.39145448 ... -41.95122944 -51.62343444
  -51.57279465]
 [-48.38735903 -58.40279732 -55.32546552 ... -37.85532644 -49.2818805
  -56.35266938]]","[[-1.77162691 -0.72739473 -0.8605218  ... -1.12374283 -1.67423263
  -1.27477886]
 [-1.81571752 -0.76756392 -0.94561618 ... -1.13162565 -1.70132012
  -1.21761275]
 [-1.85980813 -0.80773312 -1.03071056 ... -1.13950848 -1.72840762
  -1.16044665]
 ...
 [-1.93363354 -1.28189515 -2.3846455  ... -1.60120348 -1.58239939
  -0.73335999]
 [-1.86205444 -1.24522601 -2.38110032 ... -1.58310969 -1.55177698
  -0.75284226]
 [-1.79047535 -1.20855687 -2.37755515 ... -1.56501591 -1.52115457
  -0.77232452]]","[[-23.5923663  -24.55557959 -23.3306552  ... -32.11389249 -32.38727168
  -31.79156505]
 [-27.79163831 -24.68749587 -26.71468942 ... -32.28162871 -31.67293033
  -31.13096266]
 [-32.75619315 -30.94346315 -32.77759162 ... -34.50456842 -32.80710827
  -32.61128437]
 ...
 [-55.93839592 -51.70384837 -51.56381061 ... -54.32625387 -53.64511809
  -52.37669002]
 [-56.71243707 -50.51377462 -53.53081861 ... -53.13369221 -53.06981852
  -51.54189427]
 [-50.91656806 -51.72926111 -54.50526067 ... -51.67430751 -53.58458857
  -54.6214488 ]]"
5,00b404881,8,1,0.0747,3750.0,4.1973,5531.25,"[[-33.4965178  -46.86655372 -35.31219815 ... -30.26521562 -68.4452198
  -60.13330605]
 [-38.20416742 -52.54472079 -34.39485578 ... -29.8451116  -68.41964972
  -63.74542208]
 [-57.03476588 -75.2573891  -30.72548626 ... -28.16469552 -68.31736939
  -78.19388616]
 ...
 [-51.41522807 -76.21829342 -76.19758321 ... -21.29021998 -28.06034091
  -56.62106534]
 [-68.48306241 -45.96551971 -45.7793044  ... -22.8707762  -27.50127952
  -55.98827446]
 [-72.75002099 -38.40232629 -38.1747347  ... -23.26591525 -27.36151418
  -55.83007675]]","[[ -7.52398194 -10.7916442   -8.39136268 ...  -3.52598618  -4.26634362
   -4.75661089]
 [ -7.63676889 -10.88720936  -8.4748149  ...  -3.42878911  -4.28905714
   -4.85057312]
 [ -7.74955585 -10.98277452  -8.55826712 ...  -3.33159204  -4.31177066
   -4.94453535]
 ...
 [-13.88337956 -15.94228446 -17.56163176 ... -12.31066309 -11.22345695
   -9.97112364]
 [-14.11586833 -16.06577268 -18.05932043 ... -12.95162402 -11.63799037
  -10.2142552 ]
 [-14.34835711 -16.18926089 -18.5570091  ... -13.59258496 -12.05252379
  -10.45738675]]","[[-47.40375178 -42.6285861  -45.87842695 ... -49.28422791 -51.22349144
  -54.36860328]
 [-52.17147105 -51.93166409 -50.91115085 ... -54.13310733 -50.3695493
  -48.31438582]
 [-53.41450937 -52.02889541 -49.5037888  ... -58.48301959 -53.85261384
  -51.00057725]
 ...
 [-58.58377835 -54.34446379 -55.22853051 ... -57.0916381  -59.34171799
  -56.94844143]
 [-58.43971994 -56.09209827 -52.10898095 ... -60.7110868  -57.62786883
  -61.62831045]
 [-55.30301191 -57.15129099 -53.54159018 ... -59.47725362 -55.54434079
  -59.84177871]]"
6,00d442df7,0,1,19.3653,5906.25,20.16,8250.0,"[[-57.36646853 -61.69006797 -41.87187975 ... -51.55309345 -62.46891309
  -48.85836632]
 [-54.20260621 -60.92584452 -39.46925657 ... -53.76176354 -64.79304395
  -51.96964482]
 [-41.54715691 -57.86895075 -29.85876381 ... -62.59644386 -74.08956743
  -64.41475883]
 ...
 [-48.73829733 -59.15461072 -60.86224072 ... -64.75820873 -78.63827395
  -56.80887883]
 [-44.47699222 -43.93226562 -61.03965659 ... -64.841513   -70.1948496
  -70.2819927 ]
 [-43.41166595 -40.12667935 -61.08401056 ... -64.86233906 -68.08399351
  -73.65027117]]","[[-11.62646401 -13.75349843 -13.80562274 ... -15.54072546 -13.95845161
   -9.52717186]
 [-11.42219434 -13.51959203 -13.76318522 ... -15.33540538 -13.93707805
   -9.99244338]
 [-11.21792467 -13.28568563 -13.7207477  ... -15.13008529 -13.91570449
  -10.4577149 ]
 ...
 [ -2.35470737  -3.39384903  -3.77673938 ...  -6.41234063  -3.30752544
   -8.49207474]
 [ -2.17206323  -3.17903007  -3.47757105 ...  -6.09248427  -3.10337106
   -8.40071179]
 [ -1.98941909  -2.96421111  -3.17840272 ...  -5.77262791  -2.89921669
   -8.30934883]]","[[-51.39197119 -49.4826278  -49.60043351 ... -50.01325766 -51.47516573
  -52.60352529]
 [-52.56759793 -51.99930789 -51.32880469 ... -49.95249409 -51.11911918
  -51.12879457]
 [-50.48268748 -54.79515892 -50.14293232 ... -51.46415268 -53.48770704
  -48.89457445]
 ...
 [-50.38369983 -52.27351173 -54.22459681 ... -52.14486422 -53.03799594
  -51.11395562]
 [-52.19256079 -53.36835547 -50.6364868  ... -54.00909052 -52.55671336
  -53.65026531]
 [-56.47799828 -55.41953667 -49.85723647 ... -51.56946402 -53.95968508
  -52.61719715]]"
7,011f25080,18,1,5.6853,3187.5,6.3787,5062.5,"[[-42.55807543 -32.31965437 -48.35654164 ... -50.76864128 -43.46286814
  -53.76140648]
 [-45.20214862 -37.75131201 -53.08962501 ... -51.68827739 -46.80637282
  -51.85000219]
 [-55.77844137 -59.47794258 -72.02195848 ... -55.36682181 -60.18039155
  -44.20438502]
 ...
 [-48.13529926 -53.38479475 -51.43972325 ... -35.16331934 -68.56520073
  -61.74124314]
 [-45.46249186 -44.80115305 -67.90856123 ... -51.50828207 -63.94809807
  -48.836854  ]
 [-44.79429001 -42.65524263 -72.02577073 ... -55.59452275 -62.79382241
  -45.61075671]]","[[ -6.46869174  -6.86466379 -10.5211094  ... -11.2123384  -14.99899604
   -7.21777181]
 [ -6.62359363  -6.80059338 -10.33157517 ... -10.9927778  -14.36751541
   -6.5833254 ]
 [ -6.77849552  -6.73652297 -10.14204093 ... -10.77321719 -13.73603478
   -5.94887899]
 ...
 [ -5.84504453  -6.47966993  -8.96753875 ...  -2.67738881  -1.38732335
   -2.48582102]
 [ -5.96719267  -6.76999694  -9.15294124 ...  -2.47601348  -1.53835955
   -2.7383768 ]
 [ -6.0893408   -7.06032396  -9.33834374 ...  -2.27463814  -1.68939575
   -2.99093258]]","[[-46.79661502 -44.92383741 -43.24735625 ... -41.32462992 -43.41827289
  -45.45083591]
 [-51.35364508 -46.91833255 -45.84577301 ... -51.14634718 -52.31084802
  -51.96846018]
 [-51.72739608 -49.39110284 -47.60335861 ... -52.524437   -49.37861343
  -50.66449008]
 ...
 [-53.56535205 -56.24811516 -56.82877924 ... -56.15032553 -57.2524346
  -54.94613593]
 [-55.01953027 -53.51569154 -57.24840303 ... -54.87903366 -55.80192374
  -55.5418171 ]
 [-56.16687172 -55.85247101 -55.32551225 ... -54.36330722 -57.19029931
  -56.7296134 ]]"
8,015113cad,15,1,50.0533,93.75,53.3973,1125.0,"[[-16.37974017 -14.37723266 -13.39506074 ... -13.48844741 -17.65292724
  -30.07648077]
 [-15.90979935 -14.39876045 -12.89512887 ... -13.16132078 -17.75915706
  -31.83032038]
 [-14.03003605 -14.48487161 -10.89540139 ... -11.85281425 -18.18407633
  -38.84567882]
 ...
 [-50.42540366 -29.55114951 -34.09681864 ... -33.87720171 -64.19133362
  -41.03690806]
 [-64.51139843 -32.37404418 -56.0313525  ... -32.57671057 -48.90923102
  -64.09440893]
 [-68.03289712 -33.07976784 -61.51498596 ... -32.25158778 -45.08870537
  -69.85878415]]","[[-3.76857444 -4.44155649 -1.33637524 ... -3.02337541 -2.24642353
  -2.62447816]
 [-3.7307844  -4.45812374 -1.38131751 ... -3.00055826 -2.21799539
  -2.59132169]
 [-3.69299437 -4.47469099 -1.42625978 ... -2.97774111 -2.18956725
  -2.55816522]
 ...
 [-2.55387748 -3.51840702 -2.52846366 ... -4.94429431 -3.49689097
  -2.93120346]
 [-2.51852799 -3.44172199 -2.52792667 ... -5.04646952 -3.559546
  -2.90744238]
 [-2.48317849 -3.36503697 -2.52738968 ... -5.14864472 -3.62220102
  -2.88368131]]","[[-20.27336622 -18.63152178 -18.58559383 ... -18.78684454 -21.95535261
  -26.71513439]
 [-21.15305714 -21.94577868 -21.12089051 ... -25.65062984 -22.80968999
  -24.8918038 ]
 [-24.86266447 -23.30048162 -25.41327238 ... -29.58627731 -28.80943949
  -28.85934245]
 ...
 [-44.67607608 -46.87930299 -43.42254972 ... -40.69395539 -42.50826219
  -41.27321868]
 [-46.20462559 -43.13371892 -43.65370757 ... -47.58780975 -43.47842135
  -43.60471853]
 [-45.48490414 -41.47942728 -45.72659986 ... -43.41760929 -39.18387194
  -40.12053922]]"
9,0151b7d20,1,1,46.032,3843.75,46.928,5625.0,"[[-42.1978466  -39.60209527 -28.63777737 ... -31.29663666 -39.7331768
  -49.64585023]
 [-43.01805781 -37.36348886 -28.97874882 ... -30.78591079 -40.26292876
  -46.29295505]
 [-46.29890262 -28.40906323 -30.34263463 ... -28.74300731 -42.38193659
  -32.88137432]
 ...
 [-44.09773904 -54.74286741 -64.13475491 ... -42.13300603 -44.65162588
  -58.11357177]
 [-50.46382711 -50.52962021 -55.72944705 ... -37.45439869 -53.47782538
  -48.25496688]
 [-52.05534913 -49.47630841 -53.62812009 ... -36.28474685 -55.68437525
  -45.79031565]]","[[ -8.36085296 -10.1429507   -8.82102262 ...  -3.28210372  -8.58960066
  -13.15425447]
 [ -8.50593022 -10.27493999  -8.99157733 ...  -3.54701387  -8.97747495
  -13.43947125]
 [ -8.65100749 -10.40692928  -9.16213203 ...  -3.81192403  -9.36534923
  -13.72468803]
 ...
 [ -9.93605368 -12.34208673 -10.96338497 ...  -7.63278662 -14.01687717
  -13.81523744]
 [ -9.84691029 -12.30843407 -10.93040439 ...  -7.5830564  -13.98905522
  -13.75015165]
 [ -9.75776689 -12.27478141 -10.89742381 ...  -7.53332617 -13.96123328
  -13.68506587]]","[[-37.82143044 -33.01090878 -33.20803299 ... -34.83641751 -36.16984574
  -35.36260324]
 [-31.84765755 -32.74933354 -31.45445218 ... -35.75453192 -34.05061823
  -33.80872414]
 [-32.60943281 -37.87984101 -36.69513869 ... -36.73610369 -37.71513815
  -35.97427698]
 ...
 [-50.35791707 -51.34857831 -51.75063982 ... -50.92770498 -51.50444239
  -53.09047799]
 [-50.59869819 -51.59077914 -51.02372638 ... -52.39448    -51.17435471
  -54.69103077]
 [-57.65427631 -54.01008141 -49.41901002 ... -49.54768966 -50.41419545
  -53.41117233]]"
